ID	Year	Title	Description	Inventor	Location	Dependencies	Field	URL	
x-rays	1895	X-rays	X-rays were discovered unintentionally while working with cathode-ray tubes, leading to the observation of radiation penetrating matter. The discovery spurred significant interest and further research on electromagnetic radiation.	Wilhelm Röntgen	Germany	canal-rays	Science: Physics	On November 5, 1895, he set his cathode-ray tube to working, and in the dimness, a flash of light that did not come from the tube caught his eye. A sheet of paper coated with barium platinocyanide (one of the chemicals he was planning to use) was glowing. The glow ceased when the cathode-ray tube was turned off. The coated paper glowed even in the next room once the cathode-ray tube was turned on. Radiation was clearly emerging from the tube when the cathode rays were streaming, and was penetrating matter to some extent Röntgen didn't know what the radiation might be, so he referred to it as X rays, X being the usual symbol for an unknown quantity in mathematics. He published his findings on December 18, 1895.	
cathode-ray-particles	1895	Cathode ray particles	It was demonstrated that cathode rays are streams of negatively charged particles and not waves, leading to a better understanding of their nature. This discovery was crucial in confirming the particle nature of cathode rays.	Jean-Baptiste Perrin	France	x-rays	Science: Physics	In 1895, however, a French physicist, Jean-Baptist Perrin (1870-1942), showed that when cathode rays were made to impinge upon a cylinder, the cylinder gradually gained a large negative charge. That finally settled the matter. Cathode rays were streams of negatively-charged particles, and no one has doubted it since.	
velocity-and-mass	1895	Velocity and mass	Research indicated that mass increases with velocity, posing that at the speed of light, mass becomes infinite, implying the speed of light as an absolute maximum. This theory contributed significantly to the understanding of the relationship between velocity and mass.	Hendrik Antoon Lorentz	Netherlands	fitzgerald-contraction, michelson-morley-experiment	Science: Physics	The negative results of the Michelson-Morley experiment (see 1887) still attracted the attention of physicists. The Dutch physicist Hendrik Antoon Lorentz (1853-1928) came to the same conclusions that FitzGerald had come to concerning the shortening of distance with speed (see 1892) but went farther. It seemed to Lorentz that mass would have to increase with velocity and do so at a steadily increasing rate. At a speed of 160,000 miles per second, the mass of any object should have doubled, and at the speed of light (a little over 186,000 miles per second), it should become infinite. This idea made the speed of light appear to be an absolute maximum. As a result of Lorentz’s work,	
helium-on-earth	1895	Helium on earth	Helium was identified on Earth after being previously detected only in solar observations. Ramsey extracted it out of a uranium mineral. Like argon, this element didn't quite fit into the existing periodic table.	William Ramsay	Scotland	periodic-table-of-the-elements, argon	Science: Chemistry	Argon, discovered the year before by Rayleigh and Ramsay (see 1894), did not fit in with any existing family, but it seemed to be in the neighborhood of chlorine and potassium as far as its atomic weight was concerned. Since the periodic table was based largely on valence (see 1852), it made sense to put argon between chlorine and potassium. Chlorine and potassium each had a valence of 1, and since argon formed no combinations with other atoms at all, it had to have a valence of 0. The valence progression of 1, 0, 1 made sense, and argon would be the first member of a new family of elements of 0 valence. In that case, where were the others? Ramsay made it his business to look for them. In 1895 he learned that in America, samples of a gas taken for nitrogen had been obtained from a uranium mineral. That looked hopeful, for the 0-valence gases could be mistaken for the rather inert nitrogen but for no other gas. Ramsay repeated the work with a uranium mineral and got a gas that resembled nitrogen in its inertness. He tested the gas spectroscopically, however, and it did not produce the spectral lines of nitrogen. Instead it produced the spectral lines that Ramsay recognized as those detected by Janssen in sunlight (see 1868). Janssen’s solar element had been named helium, and now Ramsay had identified it on Earth, and found that it would lie between hydrogen and lithium in the periodic table. As to what helium might be doing in the uranium mineral, that was a puzzle, but the answer was not long in coming.	
curie-temperature	1895	Curie temperature	It was discovered that magnetism in ferromagnetic materials, such as iron, disappears at a specific temperature, known as the Curie temperature. This temperature varies for different metals, with iron losing its magnetism at 770°C.	Pierre Curie	France	electromagnetism	Science: Physics	People must have noticed that if a magnet was made red hot it would lose its magnetism. Curie (see 1880) showed that this was not a gradual effect. There was a specific temperature (now called the Curie temperature) at which the magnetism of iron disappeared. This happens to be 770° C. Other metals that have the same strong response to magnetism that iron does (and are therefore said to be ferromagnetic, from the Latin word for 'iron') also have Curie temperatures. For nickel it is 358° C, and for cobalt, 1131° C.	
radio-antennas	1895	Radio antennas	With a new detector, Branly could detect radio waves 150 yards from the source. Lodge improved it and demonstrated sending and receiving morse code, and then Popov and Marconi added antennas to strengthen the signal.	Edouard-Eugène Branly and others	France and others	radio-waves	Science: Physics	Once Hertz had demonstrated the existence of radio waves (see 1888), the possibility of using such waves in signaling across long distances occurred to a number of people. If one could use such radiation for the purpose, one could do away with total dependence on telegraph wires and cables. Indeed, the British call communications by radio waves wireless telegraphy or for short wireless. Americans call it radiotelegraphy or for short radio. Of course, to make such communication possible, one needs a far better detector than the simple loop Hertz used. In 1890 a French physicist, Edouard-Eugène Branly (1844-1940), invented a detector that consisted of a container of loosely packed metal filings. It ordinarily conducted little current, but it conducted quite a bit when radio waves fell upon	
uranium-radiations	1896	Uranium radiations	While studying the fluorescent substance potassium uranyl sulfate, Becquerel thought sunlight would make the crystal fluoresce and emit x-rays. He accidentally found that no sunlight was needed, and that the crystal was radiating x-rays on its own.	Antoine-Henri Becquerel	France	x-rays, dry-plates	Science: Physics	The discovery of X rays by Röntgen (see 1895) fascinated a French physicist, Antoine-Henri Becquerel (1852-1908), who had been working on fluorescent substances as his father had before him. He wondered if perhaps the radiation given off by fluorescent substances might include X rays. A fluorescent substance both he and his father had	
dietary-deficiency-diseases	1896	Dietary deficiency diseases	Eijkman discovered that beriberi was a dietary deficiency disease caused by the absence of a substance found in the hulls of unpolished rice. This discovery was significant as it corrected the previous assumption that beriberi was a germ disease.	Christiaan Eijkman	Netherlands	scurvy, germ-theory-of-disease	Science: Medicine	People in the Dutch East Indies commonly suffered from beriberi, which produced weakness and death. Naturally it was assumed to be a germ disease, since Pasteur (see 1862) and others had been so successful at combating disease on that assumption. However, no one could find the germ that caused the disease. A Dutch physician, Christiaan Eijkman (1858-1930), who had gone to the East Indies to study the disease, was nonplussed. But then an ailment broke out in 1896 among the chickens being used at the laboratory for bacteriological researches. The chicken polyneuritis showed symptoms similar to beriberi, and Eijkman was busily studying the disease and checking on its contagiousness—when it suddenly disappeared and all the chickens got well. Eijkman investigated and found that during the period when the chickens had had the disease, they had been feeding on rice ordinarily meant for the human patients. The disease disappeared when a new cook put them back on commercial chicken feed. Eijkman found he could produce the chicken disease at will when he fed the chickens polished rice. By feeding them unpolished rice, he cured them. Eijkman was the first to correct a specific disease by diet since Lind had connected citrus fruits and scurvy (see 1747). Although Eijkman missed the point at first, it became clear that beriberi was a dietary deficiency disease. It was caused by the absence of some substance (present in the hulls of unpolished rice and not present in polished rice from which the hulls had been removed) that seemed necessary to health in small traces. For this discovery, Eijkman received a share of the Nobel Prize in physiology and medicine in 1929.	
light-and-magnetism	1896	Light and magnetism	Maxwell thought that light was electromagnetic radiation, but whatever charge doing the oscillating had yet to be found. Lorentz and his student Zeeman suggested there might be electric charges within the atom, and found them by placing a strong magnetic field near an atom, confirming their spectral lines had changed. 	Hendrik Antoon Lorentz and Pieter Zeeman	Netherlands	ionic-dissociation, radio-waves, maxwells-equations	Science: Physics		
ferments-and-enzymes	1896	Ferments and enzymes	Discovered that enzymes from yeast could function outside of the living cells, successfully fermenting sugar. From this point on, the term enzymes was applied to all biochemical catalysts, in or out of a cell, and another bastion of vitalism had fallen	Eduard Buchner	Germany	enzyme, mesmerism	Science: Chemistry, Biology	In 1896 a German chemist, Eduard Buchner (1860–1917), wondered if the enzymes in yeast would work if they were extracted from the living cell. To do this, he ground up yeast cells with sand until not one of them was left alive. He then filtered the material, obtaining a clear, cell-free liquid. He added sugar to preserve it against bacterial contamination and found that before long carbon dioxide was forming vigorously. The clear extract from the yeast was doing the job of fermenting sugar just as the intact cells would have, and Buchner had demonstrated the opposite of what he had expected. From this point on, the term enzymes was applied to all biochemical catalysts, in or out of a cell, and another bastion of vitalism had fallen. For this work, Buchner was awarded the Nobel Prize in chemistry in 1907. From this point on, the term enzymes was applied to all biochemical catalysts, in or out of a cell, and another bastion of vitalism had fallen.	
acoustics	1896	Acoustics	Studied and solved the issue of sound clarity in a new lecture room with excessive reverberation. This led to the foundation of architectural acoustics and methods for designing auditoriums with clear sound.	Wallace Clement Ware Sabine	United States	mach-number, phonograph	Science: Physics	In 1896 an American physicist, Wallace Clement Ware Sabine (1868–1919), completed the study of a new lecture room that had been built at Harvard University the previous year. The lecture room had a flaw; the lecturer could not be heard because of excessive reverberation. Sabine had investigated every angle of the problem, even photographing sound waves that were made visible by the changes in light refraction they produced. As a result of his studies, Sabine founded the science of architectural acoustics. In the process he showed how to design a hall that would make the sounds of voice and music clear. For the purpose, he made use of mathematical equations that related absorptivity of sound by various materials and the volume of the room to the amount of reverberation.	
electron-as-subatomic-particle	1897	Electron as subatomic particle	Demonstrated that cathode rays are made of negatively charged particles which could be deflected by an electric field. This was the first discovery of a subatomic particle, smaller than an atom.	Joseph John Thomson	England	cathode-ray-particles, laws-of-electrolysis, fundamental-unit-of-electricity	Science: Physics	By now Perrin's work had convinced everyone that cathode rays consisted of negatively charged particles (see 1895). The last bit of evidence was supplied by the British physicist Joseph John Thomson (1856-1940), who showed that cathode rays could be deflected not only by a magnet but by an electric field. From the amount of the deflection, Thomson could work out the ratio of the electric charge of the cathode ray particle to its mass. This ratio turned out to be quite high, so that either the charge was high or the mass was low or both. Thomson supposed that the charge would be the unit charge worked out from Faraday's laws of electrolysis (see 1832). If so, the mass of the cathode ray particle would be only a small fraction of the hydrogen atom's, the smallest atom known. (We now know that the particle has a mass only 1/1837 of hydrogen's.) Thomson called the particle the electron, making use of Stoney's suggested name for the fundamental unit of electric charge (see 1891), since he suspected that the particle carried that fundamental unit. And to be sure, no smaller electric charge has actually been observed since then. The electron was the first subatomic particle (particle smaller than an atom) to be discovered.	
uranium-radiation-quantified	1897	Uranium radiation quantified	Used piezoelectricity to measure the intensity of radiation given off by uranium compounds. She found that the intensity was proportional to the amount of uranium, suggesting that radiation comes directly from the uranium atom, not the compound.	Marie Sklodowska Curie	France	piezoelectricity, uranium-radiations	Science: Physics		
alpha-rays-and-beta-rays	1897	Alpha rays and beta rays	Discovered two types of radiation emitted by uranium, which he named alpha rays and beta rays. Alpha rays are positively charged and more massive than beta rays, which are negatively charged.	Ernest Rutherford	England	uranium-radiations	Science: Physics	The radiations given off by uranium were of more than one kind. Some were deflected only slightly in a direction that indicated them to be positively charged. Some were deflected much more sharply in the opposite direction and were therefore negatively charged. Both had to consist of streams of particles, and the particles of the former were clearly the more massive.	
nickel-as-catalyst	1897	Nickel as catalyst	Found that powdered nickel could act as a catalyst to convert ethylene to ethane, which helped in creating edible fats from inedible plant oils. Nickel was much cheaper than platnium which had previous been used for this purpose.	Paul Sabatier	France	platinum-as-catalyst	Science: Chemistry	The metal nickel combines with carbon monoxide to form a compound that is liquid at ordinary temperatures and boils at 43°C. In 1897 the French chemist Paul Sabatier (1854–1941) wondered if other volatile nickel compounds could be formed by combining the metal with other gases. He chose ethylene for his attempt, since like carbon monoxide, it has a double bond. He failed, but found that some of the ethylene had, in the presence of nickel, changed to ethane. The double bond in ethylene had thus added two hydrogen atoms. That happens easily if a metal such as powdered platinum is used as a catalyst. Sabatier had now shown that powdered nickel, which was much cheaper, would do the same. Sabatier went on to perfect the technique, and nickel catalysis went on eventually to make possible the formation of edible fats, such as margarine and shortenings, from inedible plant oils, such as cotton-seed oil. For this work Sabatier was awarded a share of the Nobel Prize in chemistry in 1912.	
mosquitoes-and-malaria	1897	Mosquitoes and malaria	Ronald Ross discovered the malarial parasite in the anopheles mosquito, highlighting mosquitoes as disease vectors. This finding paved the way for malaria prevention by targeting mosquito breeding sites and using mosquito netting.	Ronald Ross	England	cattle-fever, malaria	Science: Medicine	Smith’s discovery of the manner in which ticks served to communicate disease (see 1893) turned the minds of pathologists in the direction of sighting insects as possible disease-spreaders. The British physician Ronald Ross (1857–1932) devoted himself to collecting, feeding, and dissecting mosquitoes until in 1897 he discovered the malarial parasite that had been identified by Laveran (see 1880) in the anopheles mosquito. This meant that malaria might well be fought by wiping out the breeding places of these mosquitoes, by making use of mosquito netting, and so on. For this, Ross received the Nobel Prize in physiology and medicine in 1902.	
oscilloscope	1897	Oscilloscope	The oscilloscope was created by modifying the cathode-ray tube to display oscillations caused by varying electromagnetic fields. It laid the groundwork for modern television screens.	Karl Ferdinand Braun	Germany	cathode-rays	Science: Physics	In 1897 a German physicist, Karl Ferdinand Braun (1850–1918), modified the cathode-ray tube in such a way that the spot of green fluorescence formed by the stream of speeding particles shifted in accordance with the electromagnetic field set up by a varying current. The device was called an oscilloscope, because the spot could follow and reveal the oscillations of the field. Braun's device was the ancestor of the present-day television screen.	
large-refracting-telescope	1897	Large refracting telescope	A large refracting telescope with a 40-inch lens was constructed, reaching the limits of the arts. It was the largest of its kind and marked the limits of refracting telescopes.	Clark	England	telescope	Space	In 1897 Clark, the discoverer of Sirius's dim companion (see 1844), supervised the construction of a refracting telescope with a lens 40 inches across. It was the largest and best refractor built up to that time, but it had reached the limits of the art. No larger refractor has been built since then, or is likely to be built. All larger telescopes are of the reflecting variety that Newton invented (see 1668).	
diesel-engine	1897	Diesel engine	The diesel engine was perfected to ignite fuel through heat generated by compression, allowing for the use of safer, higher-boiling fuels. Its design enabled its use in heavy transport vehicles.	Rudolf Diesel	Germany	gas-laws, high-pressure, four-stroke-engine	Science: Engineering	The four-stroke engine invented by Otto (see 1876) used low-boiling gasoline for fuel and ignited the vapor-air mixture with an electric spark. A German inventor, Rudolf Diesel (1858–1913), tried to eliminate the complexities that resulted from running an electrical system in conjunction with an engine. By 1897 he had perfected a Diesel engine that ignited the vapor-air mixture by the heat developed through compression. This allowed him to use higher-boiling fuel such as kerosene, which was cheaper and less inflammable (hence safer) than gasoline. However, the compression had to be great, so the Diesel engine had to be considerably larger and heavier than the Otto engine if the higher pressures were to be brought about and maintained. Diesel engines therefore found their use in heavy transport vehicles such as trucks, buses, locomotives, and ships.	
polonium-and-radium	1898	Polonium and radium	Polonium and radium were discovered, demonstrating intense radioactivity. Thorium too was recognized as radioactive.This led to the coining of the term 'radioactivity' and awards for the Curies.	Marie and Pierre Curie	France	uranium-radiation-quantified, thorium	Science: Chemistry	Marie and Pierre Curie continued to work on the radiations produced by uranium and other heavy metals. In 1898 Marie Curie showed that thorium produced radiations and coined the term radioactivity. They discovered polonium and radium, which were intensely radioactive.	
neon-krypton-xenon	1898	Neon, krypton, and xenon	Krypton, neon, and xenon were discovered as new zero-valent noble gases. The discovery added to the understanding of the newly discovered noble (or inert) gas group which came to include argon and helium.	William Ramsay and Morris William Travers	England	argon, helium	Science: Chemistry	Polonium and radium were not the only elements discovered in 1898. William Ramsay discovered krypton, neon, and xenon with the help of Morris William Travers. These were part of the zero-valence and noble gases.	
liquid-hydrogen	1898	Liquid hydrogen	A new technique enabled the production of liquid hydrogen at very low temperatures. This was a significant advancement in gas liquefaction processes. However Helium remained a gas even at 20°K.	Carl von Linde	Germany	liquid-oxygen	Science: Chemistry	Carl von Linde developed a technique for cooling gases in stages, making it possible to produce commercial quantities of liquid air. James Dewar improved Linde's system and successfully liquefied hydrogen at only 20°K in 1898.	
phoebe	1898	Phoebe	A ninth satellite of Saturn, named Phoebe, was discovered. It orbits far from Saturn in a retrograde direction (clockwise rather than counterclockwise as seen above Saturn's north pole), suggesting it may be a captured asteroid.	William Henry Pickering	United States	saturn-satellites	Space	In 1898 the American astronomer William Henry Pickering (1858-1938) discovered a ninth satellite of Saturn, which he named Phoebe, after still another of the siblings of Saturn (Cronos) in the Greek myths. It was far more distant from Saturn than the satellites discovered earlier, and it revolved around the planet in a retrograde direction (clockwise rather than counterclockwise, if viewed from high above Saturn's north pole), so that it is considered to be a captured asteroid.	
eros	1898	Eros	Asteroid 433, named Eros, was discovered and it approaches Earth more closely than Mars or Venus. Its discovery led to the practice of naming asteroids with orbits extending outside the asteroid belt with masculine names.	Gustav Witt	Germany	asteroid-photography	Space	But then, on August 13, 1898, the German astronomer Gustav Witt discovered asteroid number 433. When its orbit was plotted, it proved to be a real stunner. At aphelion (when it is most distant from the Sun), it is well within the asteroid belt. At perihelion, however, it is only 105,000,000 miles from the Sun—well within the orbit of Mars. At its closest to the Earth, the two could be only a little over 14,000,000 miles apart. Since it approached Earth more closely than Mars or Venus did, Witt gave it the name of the child of Mars and Venus in the Greek myths—Eros. That began the habit of giving masculine names to asteroids whose orbits extend outside the asteroid belt.	
filtrable-virus	1898	Filtrable virus	Pasteur couldn't find the microorganism that caused rabies and suggested a smaller microorganism might be responsible. These viruses were identified: microorganisms smaller than bacteria capable of passing through filters that stop bacteria. This discovery laid the foundational principles for virology.	Martinus Willem Beijerinck	Netherlands	rabies	Science: Biology	In 1898 the Dutch botanist Martinus Willem Beijerinck (1851-1931) did a similar experiment, but he had no hesitation in maintaining that there was a causative agent smaller than a bacterium, but capable of passing through a filter that could stop bacteria. He created the term 'virus' for such a filtrable causative agent. His term was quickly accepted, and he is generally considered the founder of virology as an independent branch of microbiology.	
mitochondria	1898	Mitochondria	Microscopes improved and it became clear that the cell had a complex structure. Mitochondria were identified as distinct structures within the cell's cytoplasm, initially named due to their thread-like appearance. This later revealed them to be crucial organelles with significant functions.	Carl Benda	Germany	cell-theory, chromatin	Science: Biology	As microscopes improved, it was clear that the cell did not consist of a homogeneous fluid but had a complex structure, even outside the nucleus. In 1898 the German histologist Carl Benda (1857–1933) made out tiny bodies in the cytoplasm. He called them mitochondria, from Greek words meaning “threads of cartilage,” which is what he thought they were. They turned out to be far more than that.	
epinephrine	1898	Epinephrine	Epinephrine, also known as adrenaline, was studied and named after the discovery that deterioration of adrenal glands can cause Addison's disease. This became the first isolated hormone, despite the concept of hormones not being fully developed at the time.	John Jacob Abel	United States		Science: Biology	An American pharmacologist, John Jacob Abel (1857–1938), was able to study this substance in 1898, and he named it epinephrine (from Greek words meaning “above the kidney”). Three years later, a Japanese chemist, Jokichi Takamine (1854–1922), working in the United States, isolated the substance in pure, crystalline form. He called it adrenaline. Both names are still used. Actually epinephrine/adrenaline was the first hormone to be isolated, but the hormone concept had not yet been elaborated.	
submarine	1898	Submarine	Drebbel's attempt to make a submarine in 1620 required oars placed on the surface. The first sea-going submarine was built, marking the start of modern submarine technology. The Argonaut I successfully sailed fully submerged from Norfolk to New York.	Simon Lake	United States	ironclad-warships, high-pressure, four-stroke-engine	Design	Ships made to go under the water have been a human fancy for centuries, but the first to attempt to build one was a Dutch inventor, Cornelis Jacobszoon Drebbel (1572–1633), who piloted one in the Thames River between 1620 and 1624. An American inventor, David Bushnell (1742–1824), devised simple submarines that were used unsuccessfully against British ships in harbor during the Revolutionary War and the War of 1812. It was not till 1898, however, that an American mechanical engineer, Simon Lake (1866–1945), succeeded in devising a submarine that could actually go out to sea. In that year, his submarine Argonaut I sailed from Norfolk, Virginia, to New York. This marked the true beginning of modern submarines.	
actinium	1899	Actinium	A new element, actinium, was isolated from uranium ores. It was named based on the Greek word for 'ray' and is equivalent to radium in Latin.	André-Louis Debierne	France	polonium-and-radium	Science: Chemistry	There was more in uranium ores than the polonium and radium that the Curies had detected (see 1898). In 1899 the French chemist André-Louis Debierne (1874–1949), a close friend of the Curies, isolated still another element from the ores. He called it actinium, from a Greek word for "ray," so that the name was the Greek equivalent of the Latin radium.	
logic-and-geometry	1899	Logic and geometry	"Foundations of Geometry" proposed a set of axioms for geometry, focusing on the properties of points, lines, and planes. The system proved to be self-consistent, which was crucial for its acceptance.	David Hilbert	Germany	axiomatics	Math	In 1899 the German mathematician David Hilbert (1862–1943) published Foundations of Geometry, in which he proposed a set of axioms for geometry that was the most satisfactory yet. He began with points, lines, and planes as undefined concepts. It was not necessary to define them, merely to describe certain properties they possessed. He also used certain relationships, such as between, parallel, and continuous, without defining them. Again, provided the consequences of using those words were clearly set forth, it didn’t matter what they actually meant. Hilbert proved his system of axioms to be self-consistent, and that was crucial.	
solid-hydrogen	1899	Solid hydrogen	Solid hydrogen was produced, achieving the lowest temperature ever obtained at 14° K. At this temperature, helium still remained gaseous.	James Dewar	England	liquid-hydrogen	Science: Physics	Dewar, who had liquefied hydrogen the year before, took another step toward absolute zero by producing solid hydrogen in 1899. This brought the lowest temperature ever obtained down to 14° K. At this temperature, all known substances but one were solid. The only exception was helium, which even at this temperature remained gaseous.	
quanta	1900	Quanta	Planck developed an equation for black body radiation by hypothesizing that energy is emitted in discrete pieces called quanta. This discovery introduced the concept of energy quantization, laying the foundation for quantum mechanics.	Max Karl Ernst Ludwig Planck	Germany	black-bodies, wavelengths-and-temperature	Science: Physics	Kirchnoff had pointed out that a black body (one that absorbed all electromagnetic radiation that fell on it) would radiate at all wavelengths if heated (see 1860). Thus, a hollow body with a small hole in it would absorb all the radiation that entered through the hole, for virtually none of it would be reflected and find its way out again. If such a body was heated, radiation would therefore emerge from the hole at all wavelengths, with very little at the extremes and with a peak at some intermediate value. The higher the temperature, the shorter the wavelength of the peak value. A number of physicists tried to work out mathematical equations for the distribution of wavelengths in such black body radiation. Rayleigh and Wien (see 1894) both advanced equations in 1900, but Rayleigh’s worked well only for the long-wavelength half, and Wien’s only for the short-wavelength half. Neither one could work out an equation that gave the distribution across the board. Then a German physicist, Max Karl Ernst Ludwig Planck (1858-1947), produced an equation that did just that. In order to derive that equation, he had to assume that energy was given off not continuously but in discrete pieces, and that the size of the piece was inversely proportional to the wavelength. Thus, since violet light had half the wavelength of red light, violet light would be delivered in pieces that were twice the size, and therefore twice the energy content, of red light. Planck called the bits of energy quanta (singular, quantum, a Latin word meaning "how much?"). He worked out the relationship between energy and wavelength (or energy and frequency, since frequency is 1 divided by the wavelength), making use of a very small value called Planck’s constant, which represents the "graininess" of energy. Since Planck’s constant is exceedingly small, energy has a very fine grain indeed, and it is not noticeable except in special circumstances, so that the laws of thermodynamics could be deduced as though energy were a continuous fluid without grain. The problem of black body radiation was the first in which the graininess had to be taken into account. There was no evidence, at first, for the existence of quanta, except for the fact that it made the equation for black body radiation.	
mass-increase	1900	Mass increase	Lorentz's theory that mass increases with velocity was confirmed through observations of electrons moving at 90% of the speed of light. 	Hendrik Antoon Lorentz	Netherlands	velocity-and-mass, cathode-ray-particles	Science: Physics	Lorentz had maintained that mass increased with velocity (see 1895). It did not seem at the time that this could ever be checked, for the velocities needed to make the change in mass measurable were too huge to deal with in the laboratory. As physicists began to study the speeding electrons involved in cathode rays, and in other phenomena, however, it turned out that electrons might be moving at respectable fractions of the speed of light—up to 90 percent in some cases. This meant the mass increase ought to be measurable, since fast electrons, becoming more massive than slow ones, would bend less sharply in response to electromagnetic fields. This turned out to be so, and the increase in mass, measured in 1900 for the first time, matched quite closely the theoretical predictions of Lorentz. The Lorentz-FitzGerald contraction was borne out, but physicists had to wait five more years before a comprehensive physical theory that explained it was advanced.	
beta-particles	1900	Beta particles electrons	Becquerel determined that beta particles were actually electrons through his studies of uranium radiation. This finding linked electrons not just to electric currents but also to atomic structure, particularly in radioactive atoms.	Antoine-Henri Becquerel	France	alpha-rays-and-beta-rays, uranium-radiation-quantified	Science: Physics	Becquerel, who had discovered uranium radiations (see 1896) continued to study them. The beta rays were clearly composed of negatively charged beta particles, and from the way these curved in a magnetic field of a particular strength, they seemed to resemble electrons. In 1900, after a close study of the properties of beta particles, Becquerel decided that they were electrons. Until then, electrons had seemed to be associated only with electric currents, as in the case of cathode rays. Now it seemed they were associated with atoms as well—at least with radioactive atoms.	
gamma-rays	1900	Gamma rays	Paul Ulrich Villard discovered gamma rays while studying uranium radiation. These rays were even more pentrating than x-rays and characterized by their short wavelength, distinguishing them from alpha and beta rays.	Paul Ulrich Villard	France	alpha-rays-and-beta-rays, x-rays	Science: Physics	In 1900 the French physicist Paul Ulrich Villard (1860–1934), studying the radiations from uranium that Becquerel had discovered, noted that in addition to alpha rays and beta rays, there was some radiation that was totally unaffected by magnets. This, it was decided, consisted of electromagnetic radiation. Its properties were very much like those of X rays, but it was even more penetrating and therefore even shorter in wavelength. It came to be called gamma rays, after the third letter of the Greek alphabet.	
radon	1900	Radon	Friedrich Ernst Dorn discovered that radium emits a radioactive gas, later identified as the noble gas radon. This addition expanded the understanding of radioactive elements and noble gases.	Friedrich Ernst Dorn	Germany	polonium-and-radium	Science: Chemistry	A German physicist, Friedrich Ernst Dorn (1848–1916), studying the radium that Curie had discovered (see 1898), found in 1900 that it gave off not only radiations but a gas that was itself radioactive. The gas was called radium emanation at first, but on closer study it turned out to be a noble gas (see 1898), the sixth one, and was named radon.	
atomic-change	1900	Atomic change	Crookes discovered a method for treating uranium compounds in a way to make them much less radioactive. Uranium might not be radioactive after all. Becquerel suggested that this was due to a spontaneous change of one atom into another, the first suggestion of its kind.	William Crookes	England	uranium-radiation-quantified	Science: Chemistry	In 1900 Crookes (see 1861) found that it was possible to treat a solution of uranium compound in such a way that part of it would be removed as an insoluble material. The removed portion was an impurity, the uranium compound itself remaining in solution.	
electron-emission	1900	Electron emission	Heated metals were found to emit speeding electrons which carried electricity. This a phenomenon advanced electronic technology development.	Owen Willans Richardson	England	edison-effect	Science: Physics	Beginning in 1900, the British physicist Owen Willans Richardson (1879–1959) studied the phenomenon and realized that heated metals tended to emit speeding electrons, which carried the electricity. His observation made it possible to apply the Edison effect to the developing electronic technology. For his work, he received the Nobel Prize in physics in 1928.	
mutations	1900	Mutations	Research on the American evening primrose flower led to the discovery of visible changes in organisms, termed mutations. This concept advanced evolutionary theory by emphasizing broader changes in traits across generations.	Hugo Marie De Vries	Netherlands	genetics	Science: Biology	The American evening primrose had been introduced into the Netherlands in the 1880s, and in 1886 a Dutch botanist, Hugo Marie De Vries (1848–1935), came across a colony of them growing in a clump in a meadow. He could see that some were very different from others, even though it seemed likely that all had grown from a common batch of seeds. He dug them up, took them to his garden, and bred them separately and together. By 1900 he had evolved the laws of genetics that Mendel had worked out (see 1865). Unknown to De Vries and to each other, two other botanists were making the same rediscovery. One was a German, Karl Erich Correns (1864–1933), and the other an Austrian, Erich Tschermak von Seysenegg (1871–1962). Each of the three independently decided to publish his discovery, and each of the three found, on searching the literature, that he had been anticipated by Mendel. Each of the three (in a remarkable display of scientific ethics) reported Mendel as the discoverer and presented his own work merely as confirmation. De Vries, however, went beyond Mendel. He had observed that the primroses didn’t always breed true, that some characteristics appeared that didn’t seem to exist in earlier generations. He suggested, therefore, that evolution did not always proceed in small, nearly microscopic steps, but sometimes in changes large enough to be clearly visible. He called these visible changes mutations (from a Latin word for “change”), and indeed the concept of mutations now forms an integral and indispensable part of the theory of evolution.	
blood-types	1900	Blood types	Specific properties of human blood were demonstrated, classifying it into four types: O, A, B, and AB. Plasma of some types of blood introduced into some patients could clump red cells and block blood vessels, leading to death. This breakthrough significantly improved the safety and effectiveness of blood transfusions.	Karl Landsteiner	Austria	blood-color, microscope	Science: Medicine	An Austrian physician, Karl Landsteiner (1868-1943), was able to demonstrate some specific properties of human blood. Plasma (the liquid portion of blood) from one donor might clump red cells from person A but not from person B. Serum from another donor might clump red cells from person B but not from person A. Still other samples of plasma might clump both - or neither. Clumped red cells could block blood vessels and lead to death. Therefore, it was necessary in performing a blood transfusion to know that the blood of the donor would not clump the red cells of the receiver. Landsteiner showed that human blood fell into four classes: O, A, B, and AB. It was always safest if both donor and receiver were in the same class. In an emergency, O blood could be given to any receiver, but A blood could be given only to A and AB receivers, B blood only to B and AB receivers, and AB blood only to AB receivers. Landsteiner made blood transfusion rational and safe and added an important weapon to the medical armory. For this discovery, he received the Nobel Prize in medicine and physiology in 1930.	
